#Date:2021-09-24 20:28:50
#Class:methylRawDB
#DT:tabix
#SI:test1
#AS:hg18
#CT:CpG
#RS:base
#NR:1904
#DT:tabix
chr21	9764513	9764513	-	12	0	12
chr21	9764539	9764539	-	12	3	9
chr21	9820622	9820622	+	13	0	13
chr21	9837545	9837545	+	11	0	11
chr21	9849022	9849022	+	124	90	34
chr21	9853296	9853296	+	17	10	7
chr21	9853326	9853326	+	17	12	5
chr21	9860126	9860126	+	39	38	1
chr21	9874553	9874553	+	12	12	0
chr21	9882409	9882409	+	10	7	3
chr21	9882434	9882434	+	10	0	10
chr21	9906604	9906604	+	68	42	26
chr21	9906616	9906616	+	68	52	16
chr21	9906619	9906619	+	68	59	9
chr21	9906634	9906634	+	68	56	12
chr21	9906635	9906635	-	37	24	13
chr21	9906640	9906640	+	67	6	61
chr21	9906641	9906641	-	36	4	32
chr21	9906644	9906644	+	68	63	5
chr21	9906645	9906645	-	36	30	6
chr21	9906655	9906655	-	37	26	11
chr21	9906657	9906657	-	37	4	33
chr21	9906660	9906660	-	37	24	13
chr21	9906663	9906663	-	37	25	12
chr21	9906676	9906676	+	21	17	4
chr21	9906677	9906677	-	37	28	9
chr21	9906681	9906681	+	21	12	9
chr21	9906694	9906694	+	21	9	12
chr21	9906700	9906700	+	13	6	7
chr21	9906714	9906714	+	14	3	11
chr21	9906846	9906846	+	14	13	1
chr21	9906864	9906864	+	14	10	4
chr21	9906869	9906869	+	14	4	10
chr21	9906873	9906873	+	12	8	4
chr21	9906884	9906884	+	14	1	13
chr21	9906889	9906889	+	11	0	11
chr21	9906933	9906933	+	20	17	3
chr21	9906949	9906949	+	20	14	6
chr21	9906952	9906952	+	20	15	5
chr21	9906954	9906954	+	20	15	5
chr21	9906957	9906957	+	20	17	3
chr21	9911433	9911433	-	19	7	12
chr21	9911447	9911447	-	19	17	2
chr21	9913543	9913543	+	36	26	10
chr21	9913575	9913575	+	35	30	5
chr21	9927527	9927527	+	17	5	12
chr21	9944505	9944505	+	37	2	35
chr21	9944663	9944663	-	61	19	42
chr21	9959407	9959407	+	44	17	27
chr21	9959541	9959541	-	26	12	14
chr21	9959569	9959569	-	25	17	8
chr21	9959577	9959577	-	25	25	0
chr21	9959644	9959644	-	21	0	21
chr21	9959650	9959650	-	21	6	15
chr21	9967634	9967634	-	10	0	10
chr21	10011833	10011833	+	174	173	1
chr21	10011841	10011841	+	173	164	9
chr21	10011855	10011855	+	175	175	0
chr21	10011858	10011858	+	175	131	44
chr21	10011861	10011861	+	174	147	27
chr21	10011872	10011872	+	167	160	7
chr21	10011876	10011876	+	160	148	12
chr21	10011878	10011878	+	150	134	16
chr21	10011925	10011925	-	120	65	55
chr21	10011938	10011938	-	134	127	7
chr21	10011954	10011954	-	133	131	2
chr21	10011964	10011964	-	139	110	29
chr21	10011974	10011974	-	139	106	33
chr21	10011987	10011987	+	224	214	10
chr21	10011990	10011990	+	224	184	40
chr21	10012008	10012008	+	229	91	138
chr21	10012030	10012030	+	229	180	49
chr21	10012069	10012069	+	94	88	6
chr21	10012075	10012075	+	95	93	2
chr21	10012079	10012079	+	94	88	6
chr21	10012089	10012089	+	94	80	14
chr21	10012095	10012095	+	94	89	5
chr21	10012101	10012101	+	98	96	2
chr21	10012316	10012316	-	14	11	3
chr21	10012318	10012318	-	14	14	0
chr21	10012321	10012321	-	14	14	0
chr21	10012324	10012324	-	14	14	0
chr21	10012328	10012328	-	14	13	1
chr21	10012425	10012425	-	70	48	22
chr21	10012428	10012428	-	69	52	17
chr21	10012430	10012430	-	70	54	16
chr21	10012442	10012442	-	67	50	17
chr21	10012454	10012454	-	70	65	5
chr21	10012465	10012465	-	70	56	14
chr21	10012587	10012587	-	39	8	31
chr21	10012606	10012606	-	43	4	39
chr21	10012609	10012609	+	162	148	14
chr21	10012610	10012610	-	44	41	3
chr21	10012636	10012636	+	158	115	43
chr21	10012637	10012637	-	136	88	48
chr21	10012640	10012640	+	156	129	27
chr21	10012641	10012641	-	136	111	25
chr21	10012642	10012642	+	155	146	9
chr21	10012643	10012643	-	136	130	6
chr21	10012658	10012658	+	148	125	22
chr21	10012659	10012659	-	136	109	27
chr21	10012662	10012662	-	136	133	3
chr21	10012696	10012696	+	148	147	1
chr21	10012699	10012699	+	148	140	8
chr21	10012862	10012862	-	10	9	1
chr21	10012876	10012876	+	29	28	1
chr21	10012877	10012877	-	10	9	1
chr21	10012881	10012881	+	30	0	30
chr21	10012883	10012883	+	29	29	0
chr21	10012887	10012887	+	30	27	3
chr21	10012891	10012891	+	30	29	1
chr21	10012894	10012894	+	30	23	7
chr21	10012898	10012898	+	20	20	0
chr21	10012900	10012900	+	24	22	2
chr21	10012902	10012902	+	24	24	0
chr21	10012921	10012921	+	23	23	0
chr21	10012924	10012924	+	23	23	0
chr21	10012934	10012934	-	84	82	2
chr21	10012938	10012938	-	119	116	3
chr21	10012940	10012940	-	118	118	0
chr21	10012942	10012942	-	128	126	2
chr21	10012944	10012944	-	130	123	7
chr21	10012947	10012947	-	137	134	3
chr21	10012961	10012961	-	143	136	7
chr21	10012975	10012975	-	149	107	42
chr21	10012981	10012981	+	18	13	5
chr21	10012982	10012982	-	152	150	2
chr21	10012989	10012989	+	18	15	3
chr21	10012994	10012994	+	18	13	5
chr21	10013000	10013000	+	12	6	6
chr21	10013039	10013039	-	106	0	106
chr21	10013060	10013060	-	109	56	53
chr21	10013062	10013062	-	111	55	56
chr21	10013072	10013072	-	111	97	14
chr21	10013086	10013086	-	112	106	6
chr21	10013594	10013594	-	11	4	7
chr21	10013827	10013827	-	16	14	2
chr21	10022131	10022131	-	17	7	10
chr21	10022157	10022157	-	17	8	9
chr21	10022165	10022165	-	17	16	1
chr21	10065022	10065022	+	26	26	0
chr21	10065061	10065061	+	25	12	13
chr21	10077699	10077699	+	47	10	37
chr21	10077705	10077705	+	47	12	35
chr21	10077904	10077904	-	17	10	7
chr21	10081627	10081627	+	12	2	10
chr21	10081638	10081638	+	14	6	8
chr21	10081652	10081652	+	11	3	8
chr21	10086785	10086785	+	20	8	12
chr21	10087014	10087014	-	10	3	7
chr21	10099942	10099942	+	13	13	0
chr21	10099950	10099950	+	13	10	3
chr21	10114305	10114305	-	12	2	10
chr21	10114343	10114343	-	13	8	5
chr21	10114345	10114345	-	13	5	8
chr21	10114351	10114351	-	13	6	7
chr21	10118483	10118483	+	12	0	12
chr21	10120564	10120564	-	25	15	10
chr21	10120584	10120584	-	27	8	19
chr21	10120599	10120599	+	84	78	6
chr21	10120600	10120600	-	27	21	6
chr21	10120603	10120603	+	94	12	82
chr21	10120634	10120634	+	99	14	85
chr21	10120643	10120643	+	97	18	79
chr21	10121028	10121028	+	11	11	0
chr21	10121033	10121033	+	11	9	2
chr21	10121126	10121126	+	818	686	132
chr21	10121171	10121171	+	406	284	122
chr21	10121198	10121198	+	26	15	11
chr21	10122567	10122567	+	14	14	0
chr21	10128590	10128590	+	310	275	35
chr21	10128601	10128601	+	306	270	36
chr21	10128603	10128603	+	308	284	24
chr21	10128609	10128609	+	309	292	17
chr21	10128617	10128617	+	307	255	51
chr21	10128639	10128639	+	527	227	300
chr21	10128659	10128659	+	237	159	78
chr21	10128660	10128660	-	135	90	45
chr21	10128661	10128661	+	236	196	40
chr21	10128662	10128662	-	136	115	17
chr21	10128670	10128670	+	237	225	12
chr21	10128671	10128671	-	138	117	21
chr21	10128673	10128673	+	227	194	33
chr21	10128674	10128674	-	139	126	13
chr21	10128682	10128682	+	145	2	142
chr21	10128683	10128683	-	101	39	62
chr21	10128702	10128702	+	87	87	0
chr21	10128705	10128705	+	87	86	1
chr21	10128706	10128706	-	49	47	2
chr21	10128707	10128707	+	87	84	3
chr21	10128708	10128708	-	50	47	3
chr21	10128710	10128710	+	87	85	2
chr21	10128711	10128711	-	50	48	2
chr21	10128720	10128720	+	87	83	4
chr21	10128721	10128721	-	50	48	2
chr21	10128734	10128734	+	260	201	59
chr21	10128735	10128735	-	50	48	2
chr21	10128738	10128738	+	286	223	63
chr21	10128745	10128745	+	292	168	124
chr21	10128748	10128748	+	294	258	36
chr21	10128758	10128758	+	192	108	84
chr21	10128775	10128775	+	204	161	43
chr21	10128839	10128839	+	518	472	46
chr21	10128850	10128850	+	514	395	119
chr21	10128867	10128867	+	522	487	35
chr21	10128881	10128881	+	515	463	52
chr21	10128883	10128883	+	511	465	46
chr21	10128964	10128964	-	68	40	28
chr21	10128980	10128980	-	70	38	32
chr21	10128989	10128989	-	70	62	8
chr21	10128991	10128991	-	70	39	31
chr21	10129002	10129002	+	78	77	1
chr21	10129003	10129003	-	71	60	11
chr21	10129032	10129032	+	80	61	19
chr21	10129036	10129036	+	81	79	2
chr21	10129044	10129044	+	80	78	2
chr21	10129181	10129181	+	34	28	6
chr21	10129546	10129546	+	36	35	1
chr21	10129550	10129550	+	36	26	10
chr21	10131969	10131969	+	14	14	0
chr21	10132033	10132033	+	12	7	5
chr21	10132081	10132081	-	29	27	2
chr21	10132089	10132089	-	29	25	4
chr21	10132094	10132094	+	35	28	7
chr21	10132095	10132095	-	29	15	14
chr21	10132122	10132122	+	36	24	12
chr21	10132130	10132130	+	136	92	44
chr21	10132131	10132131	-	16	12	4
chr21	10132177	10132177	+	108	41	67
chr21	10132398	10132398	+	19	14	5
chr21	10132406	10132406	+	19	14	5
chr21	10132418	10132418	+	19	8	11
chr21	10133048	10133048	+	133	105	28
chr21	10133056	10133056	+	132	94	38
chr21	10133080	10133080	+	131	73	58
chr21	10133091	10133091	+	124	41	83
chr21	10133092	10133092	-	16	1	15
chr21	10133111	10133111	-	74	47	27
chr21	10133159	10133159	+	50	24	26
chr21	10133160	10133160	-	114	60	54
chr21	10133401	10133401	+	17	9	8
chr21	10133402	10133402	-	26	12	14
chr21	10136614	10136614	+	97	79	18
chr21	10136632	10136632	+	133	9	124
chr21	10136648	10136648	+	138	29	109
chr21	10136731	10136731	-	145	97	48
chr21	10136737	10136737	-	144	114	30
chr21	10136755	10136755	-	143	113	30
chr21	10136772	10136772	+	20	11	9
chr21	10136773	10136773	-	142	76	66
chr21	10136966	10136966	-	11	0	11
chr21	10145439	10145439	+	32	16	16
chr21	10145470	10145470	+	32	24	8
chr21	10145471	10145471	-	39	17	22
chr21	10145507	10145507	-	41	24	17
chr21	10148190	10148190	+	16	11	5
chr21	10148224	10148224	+	17	14	3
chr21	10148396	10148396	-	16	4	12
chr21	10151952	10151952	-	11	7	4
chr21	10151967	10151967	+	12	5	7
chr21	10151968	10151968	-	11	9	2
chr21	10152050	10152050	-	17	14	3
chr21	10154024	10154024	-	19	18	1
chr21	10154062	10154062	-	19	9	10
chr21	10154072	10154072	-	19	19	0
chr21	10154210	10154210	-	57	49	8
chr21	10154226	10154226	-	57	43	14
chr21	10154246	10154246	-	57	48	9
chr21	10154306	10154306	-	98	82	14
chr21	10154872	10154872	+	49	24	25
chr21	10154873	10154873	-	28	22	6
chr21	10154893	10154893	+	49	32	17
chr21	10154894	10154894	-	28	19	9
chr21	10154897	10154897	+	43	0	43
chr21	10154898	10154898	-	27	0	27
chr21	10154916	10154916	-	29	24	5
chr21	10156390	10156390	+	13	7	6
chr21	10156406	10156406	+	13	10	3
chr21	10156434	10156434	+	11	11	0
chr21	10156485	10156485	-	13	10	3
chr21	10156496	10156496	-	14	13	1
chr21	10156520	10156520	+	148	77	71
chr21	10156521	10156521	-	14	7	7
chr21	10157440	10157440	-	68	42	26
chr21	10158020	10158020	+	10	8	2
chr21	10158023	10158023	+	10	8	2
chr21	10160749	10160749	-	11	9	2
chr21	10160753	10160753	-	11	7	4
chr21	10162951	10162951	+	12	0	12
chr21	10166512	10166512	-	12	12	0
chr21	10166531	10166531	-	12	0	12
chr21	10176577	10176577	-	68	37	31
chr21	10176592	10176592	-	68	52	16
chr21	10186386	10186386	-	52	39	13
chr21	10186452	10186452	+	13	10	3
chr21	10186507	10186507	-	54	42	12
chr21	10186519	10186519	-	76	24	52
chr21	10186541	10186541	-	70	5	65
chr21	10187865	10187865	-	13	10	3
chr21	10190503	10190503	-	293	224	69
chr21	10190515	10190515	+	47	43	4
chr21	10190516	10190516	-	297	249	48
chr21	10190523	10190523	+	47	37	10
chr21	10190524	10190524	-	22	19	3
chr21	10190541	10190541	+	50	49	1
chr21	10190542	10190542	-	25	22	3
chr21	10190546	10190546	+	47	34	13
chr21	10190547	10190547	-	25	21	4
chr21	10190550	10190550	+	35	33	2
chr21	10190551	10190551	-	24	21	3
chr21	10190555	10190555	+	48	42	6
chr21	10190556	10190556	-	25	22	3
chr21	10190563	10190563	+	47	38	9
chr21	10190574	10190574	+	45	34	11
chr21	10190582	10190582	+	44	0	44
chr21	10190583	10190583	-	113	92	21
chr21	10190586	10190586	+	24	19	5
chr21	10190587	10190587	-	116	111	5
chr21	10190611	10190611	-	118	0	118
chr21	10190622	10190622	-	118	97	21
chr21	10190627	10190627	-	118	38	80
chr21	10190629	10190629	+	91	82	9
chr21	10190630	10190630	-	117	101	16
chr21	10190633	10190633	+	91	67	24
chr21	10190658	10190658	+	91	83	8
chr21	10190669	10190669	+	87	83	4
chr21	10190676	10190676	+	81	70	11
chr21	10190754	10190754	+	11	9	2
chr21	10190787	10190787	+	10	10	0
chr21	10190834	10190834	-	17	11	6
chr21	10190852	10190852	-	17	7	10
chr21	10190868	10190868	-	17	5	12
chr21	10190881	10190881	+	296	152	144
chr21	10190882	10190882	-	16	7	9
chr21	10190896	10190896	+	293	239	54
chr21	10190897	10190897	-	344	266	78
chr21	10190924	10190924	+	204	195	9
chr21	10190925	10190925	-	387	373	14
chr21	10190929	10190929	+	175	129	46
chr21	10190930	10190930	-	390	248	142
chr21	10190937	10190937	-	381	351	30
chr21	10190944	10190944	-	390	366	24
chr21	10190970	10190970	+	17	17	0
chr21	10190983	10190983	+	18	18	0
chr21	10190985	10190985	+	18	17	1
chr21	10190995	10190995	+	17	13	4
chr21	10191023	10191023	-	153	88	65
chr21	10191062	10191062	-	154	110	44
chr21	10191089	10191089	-	48	41	7
chr21	10191109	10191109	-	48	42	6
chr21	10191112	10191112	-	47	33	14
chr21	10191118	10191118	-	48	46	2
chr21	10191326	10191326	-	69	40	29
chr21	10191348	10191348	-	64	51	13
chr21	10191408	10191408	-	238	54	184
chr21	10191430	10191430	-	237	54	183
chr21	10191769	10191769	+	46	21	25
chr21	10191770	10191770	-	190	152	38
chr21	10191773	10191773	+	45	28	17
chr21	10191786	10191786	+	45	25	20
chr21	10191818	10191818	+	45	36	9
chr21	10191819	10191819	-	304	160	144
chr21	10191824	10191824	-	307	181	126
chr21	10191830	10191830	-	310	259	51
chr21	10191838	10191838	-	309	235	74
chr21	10191851	10191851	-	310	218	92
chr21	10191878	10191878	+	309	289	20
chr21	10191899	10191899	+	305	250	55
chr21	10191900	10191900	-	299	242	57
chr21	10191906	10191906	+	308	191	117
chr21	10191907	10191907	-	311	216	95
chr21	10191923	10191923	+	262	200	61
chr21	10191924	10191924	-	313	223	90
chr21	10191940	10191940	-	328	237	90
chr21	10192279	10192279	+	245	138	107
chr21	10192318	10192318	+	230	122	107
chr21	10192319	10192319	-	178	141	37
chr21	10192322	10192322	+	241	190	51
chr21	10192323	10192323	-	249	203	46
chr21	10192331	10192331	-	248	163	85
chr21	10192334	10192334	+	11	7	4
chr21	10192335	10192335	-	254	188	66
chr21	10192368	10192368	+	10	7	3
chr21	10192378	10192378	+	11	9	2
chr21	13282433	13282433	+	63	41	22
chr21	13282440	13282440	+	62	20	42
chr21	13294742	13294742	+	20	20	0
chr21	13294755	13294755	+	21	21	0
chr21	13294757	13294757	+	21	21	0
chr21	13294785	13294785	+	22	19	3
chr21	13306319	13306319	-	30	21	9
chr21	13306339	13306339	-	30	30	0
chr21	13306349	13306349	-	30	22	8
chr21	13490512	13490512	+	23	17	6
chr21	13490521	13490521	+	23	11	12
chr21	13490535	13490535	+	22	19	2
chr21	13490540	13490540	+	23	21	2
chr21	13490561	13490561	+	10	8	2
chr21	13662766	13662766	+	11	11	0
chr21	13664888	13664888	+	20	10	10
chr21	13664889	13664889	-	71	38	33
chr21	13666397	13666397	-	61	45	16
chr21	13666553	13666553	-	10	7	3
chr21	13673290	13673290	+	17	17	0
chr21	13673294	13673294	+	17	17	0
chr21	13673713	13673713	+	10	10	0
