#Date:2021-09-24 19:39:51
#Class:methylRawDB
#DT:tabix
#SI:test1
#AS:hg18
#CT:CpG
#RS:base
#NR:100
#DT:tabix
chr21	9764513	9764513	-	12	0	12
chr21	9764539	9764539	-	12	3	9
chr21	9820622	9820622	+	13	0	13
chr21	9837545	9837545	+	11	0	11
chr21	9849022	9849022	+	124	90	34
chr21	9853296	9853296	+	17	10	7
chr21	9853326	9853326	+	17	12	5
chr21	9860126	9860126	+	39	38	1
chr21	9874553	9874553	+	12	12	0
chr21	9882409	9882409	+	10	7	3
chr21	9882434	9882434	+	10	0	10
chr21	9906604	9906604	+	68	42	26
chr21	9906616	9906616	+	68	52	16
chr21	9906619	9906619	+	68	59	9
chr21	9906634	9906634	+	68	56	12
chr21	9906635	9906635	-	37	24	13
chr21	9906640	9906640	+	67	6	61
chr21	9906641	9906641	-	36	4	32
chr21	9906644	9906644	+	68	63	5
chr21	9906645	9906645	-	36	30	6
chr21	9906655	9906655	-	37	26	11
chr21	9906657	9906657	-	37	4	33
chr21	9906660	9906660	-	37	24	13
chr21	9906663	9906663	-	37	25	12
chr21	9906676	9906676	+	21	17	4
chr21	9906677	9906677	-	37	28	9
chr21	9906681	9906681	+	21	12	9
chr21	9906694	9906694	+	21	9	12
chr21	9906700	9906700	+	13	6	7
chr21	9906714	9906714	+	14	3	11
chr21	9906846	9906846	+	14	13	1
chr21	9906864	9906864	+	14	10	4
chr21	9906869	9906869	+	14	4	10
chr21	9906873	9906873	+	12	8	4
chr21	9906884	9906884	+	14	1	13
chr21	9906889	9906889	+	11	0	11
chr21	9906933	9906933	+	20	17	3
chr21	9906949	9906949	+	20	14	6
chr21	9906952	9906952	+	20	15	5
chr21	9906954	9906954	+	20	15	5
chr21	9906957	9906957	+	20	17	3
chr21	9911433	9911433	-	19	7	12
chr21	9911447	9911447	-	19	17	2
chr21	9913543	9913543	+	36	26	10
chr21	9913575	9913575	+	35	30	5
chr21	9927527	9927527	+	17	5	12
chr21	9944505	9944505	+	37	2	35
chr21	9944663	9944663	-	61	19	42
chr21	9959407	9959407	+	44	17	27
chr21	9959541	9959541	-	26	12	14
chr21	9959569	9959569	-	25	17	8
chr21	9959577	9959577	-	25	25	0
chr21	9959644	9959644	-	21	0	21
chr21	9959650	9959650	-	21	6	15
chr21	9967634	9967634	-	10	0	10
chr21	10011833	10011833	+	174	173	1
chr21	10011841	10011841	+	173	164	9
chr21	10011855	10011855	+	175	175	0
chr21	10011858	10011858	+	175	131	44
chr21	10011861	10011861	+	174	147	27
chr21	10011872	10011872	+	167	160	7
chr21	10011876	10011876	+	160	148	12
chr21	10011878	10011878	+	150	134	16
chr21	10011925	10011925	-	120	65	55
chr21	10011938	10011938	-	134	127	7
chr21	10011954	10011954	-	133	131	2
chr21	10011964	10011964	-	139	110	29
chr21	10011974	10011974	-	139	106	33
chr21	10011987	10011987	+	224	214	10
chr21	10011990	10011990	+	224	184	40
chr21	10012008	10012008	+	229	91	138
chr21	10012030	10012030	+	229	180	49
chr21	10012069	10012069	+	94	88	6
chr21	10012075	10012075	+	95	93	2
chr21	10012079	10012079	+	94	88	6
chr21	10012089	10012089	+	94	80	14
chr21	10012095	10012095	+	94	89	5
chr21	10012101	10012101	+	98	96	2
chr21	10012328	10012328	-	14	13	1
chr21	10012425	10012425	-	70	48	22
chr21	10012587	10012587	-	39	8	31
chr21	10012609	10012609	+	162	148	14
chr21	10012610	10012610	-	44	41	3
chr21	10012636	10012636	+	158	115	43
chr21	10012640	10012640	+	156	129	27
chr21	10012642	10012642	+	155	146	9
chr21	10012643	10012643	-	136	130	6
chr21	10012662	10012662	-	136	133	3
chr21	10012699	10012699	+	148	140	8
chr21	10012877	10012877	-	10	9	1
chr21	10012894	10012894	+	30	23	7
chr21	10012924	10012924	+	23	23	0
chr21	10012934	10012934	-	84	82	2
chr21	10012942	10012942	-	128	126	2
chr21	10012947	10012947	-	137	134	3
chr21	10012975	10012975	-	149	107	42
chr21	10012982	10012982	-	152	150	2
chr21	10012989	10012989	+	18	15	3
chr21	10013000	10013000	+	12	6	6
chr21	10013827	10013827	-	16	14	2
